"-19035590.0495094e-78918"	1	-262372	388820584101542498977877794465162	143174429071406921945293275461170800363
"+7.3553800871144538e-78946"	0	-262378	0	327195591658095474644099813167304402247
"+6920751170918199820087802069424836855733.4217753347872e-78946"	0	-262351	6740719122757060457554295308511	206133403967715608097524609189030706925
"-376631.6e-78987"	1	-262375	0	21
"-81543457921392642081387536482813184019160083244589592768.34174653e-78942"	1	-262290	344439051626631442938696785420527	109898040682434819587547320494257968653
"-237336465.40773891370779364411595907821460295e-78931"	1	-262378	31026111528872199289365	159354751424965054095236658190739369625
"+55842530707205758514.3090139956038127176871264711911280544034256275222926610e-78864"	0	-262148	42308630528088498189382668085723	155132987938094020912067598823063569299
"+2.0e-78961"	0	-262378	0	88967691073176251342733
"226202766093943288378035180.78443e-78966"	0	-262378	295706	151475996440313363648467056253783762573
"+4662346038254343861415284508761564301030336.28665735207975190243532677244595187e-78909"	0	-262224	266899678367489680062629195097035	76097838828587690705829891505933627863
"8.619281639888750250199220e-78916"	0	-262376	281691640808885241886921223032	108233704503371314744271731886021670599
"4147720922.0e-78987"	0	-262377	0	922533
"+59220376551.524393531e-78949"	0	-262378	7741659	34721810946769631551641876074454929583
"-2051026745569142259403.7608788361702466186198642231859964e-78891"	1	-262236	480922192566021468889498089916523	140316171988237663373566956168018005145
"7.146147e-78964"	0	-262377	0	158944049664876312251
"830.867951661801978592305023460350008275216758262378429221171502136647109550040e-78850"	0	-262158	64460822195996421094312855183485	142588459805902730775997777913047854989
"+50739232828277493735199998276867385493746105.13573805807128608175750327672758393e-78938"	0	-262318	575316772848585997027996094601389	19199310134584417851397748978313776409
"-15233329869306626251131104.4544297981361525e-78923"	1	-262329	353743068005928377604724323982572	275664530913765190773546654955614149729
"95314352574690548.36459449723587e-78926"	0	-262366	304201417458053493279798959013955	151563872599559080437213161683010429965
"+3140808.7613290169753777926932819701299332346095793e-78883"	0	-262257	154445371424378689642562197566946	289180404156810024662959677073401238531
"-7512453737849.93887198579228197249068163175996174024322326e-78921"	1	-262363	299705528851385471055060270365160	224160433902759397950927833470282836299
"+379.7938184702e-78920"	0	-262378	4964903033163835885468836007	3478762087756385376987207586083573427
"749151495588784188212.32166819337354898720152773371014076420876e-78878"	0	-262194	399404844052359024141455571933028	96114838659713060152376975735126363523
"3274148260333016102851790027195.61880137320323212168965180397079799837e-78898"	0	-262228	299889921662716667489136757678966	180653703240665841497377611198576409039
"+531620896080954025235536248208522144662136.0e-78958"	0	-262378	69496818302025775393410422800	212496161123642029157012016124343573323
